timestamp,recv_time,market,asset_id,price,size,side
1787320116,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.3,1462.16,BUY
1787320078,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.3,110,BUY
1787320078,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7,100,BUY
1787320078,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7,10,BUY
1787320030,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7,30,BUY
1787320030,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.3,10,BUY
1787320030,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7,20,SELL
1787320027,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7,24,SELL
1787320027,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7,14,BUY
1787320027,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7,10,BUY
1787319940,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7,11.56,BUY
1787319940,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7,11.56,SELL
1787319939,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.6999999067,2.142856,BUY
1787319939,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.6999999067,2.142856,SELL
1787319939,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.699999993,14.285713,BUY
1787319939,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.699999993,14.285713,SELL
1787319937,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.6999999797,9.842856,BUY
1787319937,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.3000000203,9.842856,BUY
1787319934,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.3,63002.59,BUY
1787319934,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7,1125,BUY
1787319934,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7,63.4,BUY
1787319934,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7,4586.7,BUY
1787319934,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7,55555,BUY
1787319934,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7,1672.49,BUY
1787319828,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7099999374,2.394365,BUY
1787319828,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.2900000626,2.394365,BUY
1787319825,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.3,21250,BUY
1787319825,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7,21250,BUY
1787319675,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.2896703472,6066.99,BUY
1787319675,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.71,10,BUY
1787319675,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.71,300,BUY
1787319675,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.71,2000,BUY
1787319675,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.71,28,BUY
1787319675,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.71,200,BUY
1787319675,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.71,1119,BUY
1787319675,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.71,10,BUY
1787319675,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.71,2000,BUY
1787319675,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.71,199.99,BUY
1787319675,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.28,200,SELL
1787319673,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.71,200,BUY
1787319673,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.29,200,BUY
1787319568,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.27,105.42,SELL
1787319568,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.73,105.42,SELL
1787319406,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.2799999952,107.714284,BUY
1787319406,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.2799999952,107.714284,SELL
1787319390,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.28,868.28,BUY
1787319390,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.28,858.28,SELL
1787319390,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.72,10,BUY
1787319357,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7299999679,6.849314,BUY
1787319357,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7299999679,6.849314,SELL
1787319274,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.2788045429,3500,SELL
1787319274,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.73,253.81,SELL
1787319274,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.27,410.15,BUY
1787319274,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.28,1071.42,BUY
1787319274,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.28,10,BUY
1787319274,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.72,5,SELL
1787319274,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.28,1042,BUY
1787319274,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.72,200,SELL
1787319274,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.72,62,SELL
1787319274,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.28,200,BUY
1787319274,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.28,0.07,BUY
1787319274,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.29,7,BUY
1787319274,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.29,7,BUY
1787319274,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.29,7,BUY
1787319274,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.29,7,BUY
1787319274,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.71,199.99,SELL
1787319274,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.71,7.56,SELL
1787319274,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.29,10,BUY
1787319268,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.2901506412,4738.917665,BUY
1787319268,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.700000007,71.387665,BUY
1787319268,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.71,10,BUY
1787319268,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.29,30.07,SELL
1787319268,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.71,20,BUY
1787319268,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.71,20,BUY
1787319268,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.71,37.3,BUY
1787319268,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.29,7.45,SELL
1787319268,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.29,6.94,SELL
1787319268,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.71,10,BUY
1787319268,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.29,6.94,SELL
1787319268,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.29,20.57,SELL
1787319268,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.71,7.56,BUY
1787319268,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.71,996.28,BUY
1787319268,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.71,2000,BUY
1787319268,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.71,1494.42,BUY
1787319258,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.72,20,BUY
1787319258,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.28,20,BUY
1787319256,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.72,20,BUY
1787319256,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.28,9.93,BUY
1787319256,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.28,10.07,BUY
1787319243,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7199999946,7.458332,BUY
1787319243,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.2800000054,7.458332,BUY
1787319237,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7199999654,6.944442,BUY
1787319237,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.2800000346,6.944442,BUY
1787319235,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7199999654,6.944442,BUY
1787319235,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.2800000346,6.944442,BUY
1787319234,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.72,41,BUY
1787319234,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.28,20.57,BUY
1787319234,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.72,20.43,SELL
1787319226,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7199998732,7.569443,BUY
1787319226,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7199998732,7.569443,SELL
1787319225,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.72,7.152775,BUY
1787319225,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.28,7.152775,BUY
1787319225,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.2987311426,23630,BUY
1787319225,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7,2006.12,BUY
1787319225,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7,278.57,BUY
1787319225,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7,100,BUY
1787319225,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7,50,BUY
1787319225,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7,5555,BUY
1787319225,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7,2222,BUY
1787319225,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7,10000,BUY
1787319225,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7,10,BUY
1787319225,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7,200,BUY
1787319225,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7,200,BUY
1787319225,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.7,10,BUY
1787319225,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.71,103,BUY
1787319225,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.71,154.49,BUY
1787319225,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.71,103,BUY
1787319225,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.71,94.77,BUY
1787319225,2026-08-21T13:49:41.252922+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.71,154.49,BUY
