timestamp,recv_time,market,asset_id,price,size,side
1787334958,2026-08-21T18:13:26.766376+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,5000,BUY
1787334958,2026-08-21T18:13:26.766376+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,5000,SELL
1787334952,2026-08-21T18:13:26.766376+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,5000,BUY
1787334952,2026-08-21T18:13:26.766376+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,5000,SELL
1787334943,2026-08-21T18:13:26.766376+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,1000,BUY
1787334943,2026-08-21T18:13:26.766376+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,1000,SELL
1787334588,2026-08-21T18:13:26.766376+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,2000,BUY
1787334588,2026-08-21T18:13:26.766376+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,2000,SELL
1787334513,2026-08-21T18:13:26.766376+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,1000,BUY
1787334513,2026-08-21T18:13:26.766376+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,1000,SELL
1787334501,2026-08-21T18:13:26.766376+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,74195220586129237349258803179082634542284503538320000637909015632982564961602,0.997,7.021,BUY
1787334501,2026-08-21T18:13:26.766376+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.003,7.021,BUY
1787334501,2026-08-21T18:13:26.766376+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,1000,BUY
1787334501,2026-08-21T18:13:26.766376+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,1000,SELL
1787334283,2026-08-21T18:13:26.766376+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,5001,BUY
1787334283,2026-08-21T18:13:26.766376+00:00,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,0.004,5001,SELL
1787335984,2026-08-21T18:13:26.766376+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.0100056813,1600,SELL
1787335984,2026-08-21T18:13:26.766376+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,1590.91,BUY
1787335984,2026-08-21T18:13:26.766376+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,9.09,BUY
1787335350,2026-08-21T18:13:26.766376+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.9895608031,1000000,BUY
1787335350,2026-08-21T18:13:26.766376+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,561337.03,BUY
1787335350,2026-08-21T18:13:26.766376+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,12675.14,BUY
1787335350,2026-08-21T18:13:26.766376+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,54594.43,BUY
1787335350,2026-08-21T18:13:26.766376+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,1820,BUY
1787335350,2026-08-21T18:13:26.766376+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,107625,BUY
1787335350,2026-08-21T18:13:26.766376+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,104250,BUY
1787335350,2026-08-21T18:13:26.766376+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,94836,BUY
1787335350,2026-08-21T18:13:26.766376+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.011,62328.45,BUY
1787335350,2026-08-21T18:13:26.766376+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,8.09,SELL
1787335350,2026-08-21T18:13:26.766376+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.012,7,BUY
1787335350,2026-08-21T18:13:26.766376+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.012,7,BUY
1787335350,2026-08-21T18:13:26.766376+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.012,7,BUY
1787335350,2026-08-21T18:13:26.766376+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.012,7,BUY
1787335350,2026-08-21T18:13:26.766376+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,404.86,SELL
1787335350,2026-08-21T18:13:26.766376+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,20.3,SELL
1787335350,2026-08-21T18:13:26.766376+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,19.84,SELL
1787335350,2026-08-21T18:13:26.766376+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,19.37,SELL
1787335350,2026-08-21T18:13:26.766376+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,20.9,SELL
1787335350,2026-08-21T18:13:26.766376+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,12.59,SELL
1787335350,2026-08-21T18:13:26.766376+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,177.78,SELL
1787335350,2026-08-21T18:13:26.766376+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,0.01,177.78,BUY
1787335992,2026-08-21T18:13:26.766376+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.32,47.62,BUY
1787335992,2026-08-21T18:13:26.766376+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.68,47.62,BUY
1787335974,2026-08-21T18:13:26.766376+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.32,1500,BUY
1787335974,2026-08-21T18:13:26.766376+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.68,1500,BUY
1787335972,2026-08-21T18:13:26.766376+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.32,500,BUY
1787335972,2026-08-21T18:13:26.766376+00:00,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,2881957189963819690709899387312951271986076905757701114514025622922000576600,0.68,500,BUY
1787338002,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.7187056818,880,SELL
1787338002,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.71,68.9,BUY
1787338002,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.71,45,BUY
1787338002,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.72,100.1,BUY
1787338002,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.72,93,BUY
1787338002,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.72,100,BUY
1787338002,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.72,285,BUY
1787338002,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.72,10,BUY
1787338002,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.72,7,BUY
1787338002,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.72,171,BUY
1787337882,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.72,200,SELL
1787337882,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.72,89,BUY
1787337882,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.72,7,BUY
1787337882,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.72,7,BUY
1787337882,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.72,7,BUY
1787337882,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.72,50,BUY
1787337882,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.72,30,BUY
1787337882,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.72,10,BUY
1787337850,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,111662129652828266889360374468657435151479595863413519836161861837506140152890,0.27,7.38,SELL
1787337850,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,111662129652828266889360374468657435151479595863413519836161861837506140152890,0.27,7.38,BUY
1787337850,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.7299999087,2.739725,BUY
1787337850,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,111662129652828266889360374468657435151479595863413519836161861837506140152890,0.2700000913,2.739725,BUY
1787337847,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.72,100,SELL
1787337847,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.72,100,BUY
1787337846,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.72,200,SELL
1787337846,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.72,200,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,111662129652828266889360374468657435151479595863413519836161861837506140152890,0.28,100,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.72,100,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,111662129652828266889360374468657435151479595863413519836161861837506140152890,0.27,10,SELL
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,111662129652828266889360374468657435151479595863413519836161861837506140152890,0.27,10,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,111662129652828266889360374468657435151479595863413519836161861837506140152890,0.2669636192,13696.8,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.73,694.44,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.73,100,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.73,440,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.73,104,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.73,190.45,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.73,203,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.73,294.67,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.73,457.59,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.73,200,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.73,10,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.73,100,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.73,199.71,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.73,76,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.73,50,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.73,5.09,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.73,5.12,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.73,5.18,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.73,45,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.73,8.18,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.73,8.14,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.73,105.78,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.73,200,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,111662129652828266889360374468657435151479595863413519836161861837506140152890,0.27,6.58,SELL
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.73,5484,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.73,5,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.73,100,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.73,440,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.74,200,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.74,20,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.74,246,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.74,337,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.74,87.82,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.74,40.65,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,111662129652828266889360374468657435151479595863413519836161861837506140152890,0.26,12.1,SELL
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.74,10,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.74,30,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,111662129652828266889360374468657435151479595863413519836161861837506140152890,0.26,5.79,SELL
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.74,100,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.74,137.83,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.74,1251,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,111662129652828266889360374468657435151479595863413519836161861837506140152890,0.26,20,SELL
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,111662129652828266889360374468657435151479595863413519836161861837506140152890,0.26,16.73,SELL
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,111662129652828266889360374468657435151479595863413519836161861837506140152890,0.26,200,SELL
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.74,7,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.74,7,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.74,7,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,111662129652828266889360374468657435151479595863413519836161861837506140152890,0.26,5,SELL
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,94483965432909797688470702512207472940215538148754820061518518664128018848687,0.74,7,BUY
1787337844,2026-08-21T18:57:43.194561+00:00,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,111662129652828266889360374468657435151479595863413519836161861837506140152890,0.26,135.01,SELL
