timestamp,recv_time,market,asset_id,price,size,side
1787317111769,2026-08-21T12:58:31.669639+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317114584,2026-08-21T12:58:34.488627+00:00,0x3d40ba24b8c60586e279dc64324def3f8ee0cf104db498ff13afc4a2aab4d857,63829239813136022926213213239365948979007765208724043287224731394649780472355,0.6,6.1,BUY
1787317129652,2026-08-21T12:58:49.576332+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317133781,2026-08-21T12:58:53.679886+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317151978,2026-08-21T12:59:11.881513+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317163071,2026-08-21T12:59:22.992096+00:00,0x3d40ba24b8c60586e279dc64324def3f8ee0cf104db498ff13afc4a2aab4d857,63829239813136022926213213239365948979007765208724043287224731394649780472355,0.6,6.1,BUY
1787317169809,2026-08-21T12:59:29.709067+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317187546,2026-08-21T12:59:47.442818+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317208211,2026-08-21T13:00:08.109353+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317210911,2026-08-21T13:00:10.840467+00:00,0x3d40ba24b8c60586e279dc64324def3f8ee0cf104db498ff13afc4a2aab4d857,63829239813136022926213213239365948979007765208724043287224731394649780472355,0.6,6.1,BUY
1787317226371,2026-08-21T13:00:26.283438+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317230673,2026-08-21T13:00:30.572282+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317248474,2026-08-21T13:00:48.406336+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317252696,2026-08-21T13:00:52.592907+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317271919,2026-08-21T13:01:11.815365+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317277952,2026-08-21T13:01:17.861687+00:00,0x3d40ba24b8c60586e279dc64324def3f8ee0cf104db498ff13afc4a2aab4d857,63829239813136022926213213239365948979007765208724043287224731394649780472355,0.6,6.1,BUY
1787317285895,2026-08-21T13:01:25.793538+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317304027,2026-08-21T13:01:43.926540+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317307887,2026-08-21T13:01:47.843272+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317326589,2026-08-21T13:02:06.493806+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317329666,2026-08-21T13:02:09.610756+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317334246,2026-08-21T13:02:14.154962+00:00,0x3d40ba24b8c60586e279dc64324def3f8ee0cf104db498ff13afc4a2aab4d857,63829239813136022926213213239365948979007765208724043287224731394649780472355,0.6,6.1,BUY
1787317347911,2026-08-21T13:02:27.814811+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317350868,2026-08-21T13:02:30.766199+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
1787317369012,2026-08-21T13:02:48.909040+00:00,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,28239418772633645184924651434956000849078365566842629564562475378531350731731,0.988,18.34,SELL
